Grammar, , , , , , , , , , , , ,Time Course Vector, , , , , , , , , , , , ,Grammar Learned?,Total Time
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,1,10,13,11,0,12,0,13,True,0.0005469999999999919
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,1,10,2,11,0,12,1,13,True,0.00015299999999998648
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,4,10,12,11,0,12,2,13,True,0.00045700000000001295
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,1,10,8,11,0,12,1,13,True,0.0003479999999999872
0,1,0,2,0,3,2,4,0,5,0,6,0,7,0,8,0,9,8,10,1,11,0,12,0,13,True,0.0003130000000000077
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,7,10,3,11,0,12,6,13,True,0.0003240000000000187
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,1,10,32,11,0,12,4,13,True,0.0011020000000000196
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,1,10,2,11,0,12,1,13,True,0.00011799999999997923
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,0,10,1,11,0,12,0,13,True,9.899999999998799e-05
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,8,10,5,11,0,12,1,13,True,0.00033400000000000096
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,8,10,4,11,0,12,3,13,True,0.00036799999999997945
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,2,10,10,11,0,12,2,13,True,0.0003929999999999767
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,4,10,0,11,0,12,7,13,True,0.00026399999999998647
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,5,10,0,11,0,12,3,13,True,0.0002580000000000082
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,4,10,7,11,0,12,0,13,True,0.0003240000000000187
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,3,10,7,11,0,12,1,13,True,0.0002979999999999927
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,4,10,22,11,0,12,0,13,True,0.0007300000000000084
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,12,11,0,12,3,13,True,0.00048799999999998844
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,2,10,6,11,0,12,0,13,True,0.00027699999999999947
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,10,10,9,11,0,12,5,13,True,0.00041400000000002546
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,1,10,0,11,0,12,1,13,True,0.00010299999999999199
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,12,10,7,11,0,12,1,13,True,0.00044900000000000495
0,1,0,2,0,3,4,4,0,5,0,6,0,7,0,8,0,9,1,10,0,11,0,12,1,13,True,0.00020500000000001073
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,7,10,10,11,0,12,1,13,True,0.00039000000000000146
0,1,0,2,0,3,3,4,0,5,0,6,0,7,0,8,0,9,8,10,0,11,0,12,1,13,True,0.00033500000000000196
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,4,10,1,11,0,12,2,13,True,0.00020900000000001473
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,25,10,0,11,0,12,1,13,True,0.0008820000000000217
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,5,10,3,11,0,12,2,13,True,0.000245000000000023
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,1,10,5,11,0,12,10,13,True,0.0004200000000000037
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,11,11,0,12,6,13,True,0.00042899999999998495
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,0,10,6,11,0,12,0,13,True,0.00027599999999999847
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,5,10,0,11,0,12,5,13,True,0.00020900000000001473
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,4,10,11,11,0,12,0,13,True,0.0004149999999999987
0,1,0,2,0,3,5,4,0,5,0,6,0,7,0,8,0,9,4,10,13,11,0,12,0,13,True,0.0004230000000000067
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,4,10,11,11,0,12,3,13,True,0.0004780000000000062
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,7,10,14,11,0,12,0,13,True,0.0005179999999999907
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,4,10,10,11,0,12,2,13,True,0.0004039999999999877
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,7,10,0,11,0,12,1,13,True,0.00032199999999998896
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,3,10,9,11,0,12,1,13,True,0.00034200000000000896
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,3,10,9,11,0,12,5,13,True,0.0007389999999999897
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,14,10,2,11,0,12,1,13,True,0.0008239999999999914
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,11,10,9,11,0,12,2,13,True,0.0004979999999999984
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,2,10,0,11,0,12,2,13,True,0.00015400000000001524
0,1,0,2,0,3,2,4,0,5,0,6,0,7,0,8,0,9,1,10,7,11,0,12,0,13,True,0.00034700000000001396
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,10,10,1,11,0,12,0,13,True,0.0004380000000000217
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,1,10,4,11,0,12,8,13,True,0.0004240000000000077
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,3,10,21,11,0,12,7,13,True,0.0010020000000000029
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,10,10,0,11,0,12,1,13,True,0.0003750000000000142
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,2,10,3,11,0,12,1,13,True,0.00020599999999998397
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,3,10,12,11,0,12,1,13,True,0.0004740000000000022
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,18,10,0,11,0,12,1,13,True,0.0007159999999999944
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,1,11,0,12,7,13,True,0.00028300000000000547
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,12,11,0,12,1,13,True,0.0004760000000000042
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,1,10,8,11,0,12,2,13,True,0.0003399999999999792
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,4,10,16,11,0,12,5,13,True,0.0005989999999999884
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,21,11,0,12,1,13,True,0.0007130000000000192
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,9,10,2,11,0,12,1,13,True,0.0003539999999999932
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,4,10,5,11,0,12,1,13,True,0.00027099999999999347
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,0,10,4,11,0,12,0,13,True,0.00019799999999997597
0,1,0,2,0,3,5,4,0,5,0,6,0,7,0,8,0,9,3,10,6,11,0,12,0,13,True,0.00023199999999998222
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,2,11,0,12,4,13,True,0.00021500000000002073
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,33,11,0,12,3,13,True,0.0010729999999999906
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,4,10,6,11,0,12,2,13,True,0.0002949999999999897
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,2,10,9,11,0,12,2,13,True,0.0003640000000000032
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,15,11,0,12,1,13,True,0.0005470000000000197
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,3,10,2,11,0,12,1,13,True,0.00020100000000000673
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,4,10,6,11,0,12,0,13,True,0.00028000000000000247
0,1,0,2,0,3,2,4,0,5,0,6,0,7,0,8,0,9,2,10,4,11,0,12,0,13,True,0.00020899999999998697
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,24,10,3,11,0,12,6,13,True,0.0008800000000000197
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,10,10,13,11,0,12,0,13,True,0.0005310000000000037
0,1,0,2,0,3,3,4,0,5,0,6,0,7,0,8,0,9,1,10,11,11,0,12,0,13,True,0.00039900000000001046
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,3,10,0,11,0,12,5,13,True,0.00023499999999998522
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,1,10,3,11,0,12,0,13,True,0.00015199999999998548
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,1,10,13,11,0,12,1,13,True,0.00047699999999997744
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,16,10,2,11,0,12,5,13,True,0.0005860000000000032
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,5,10,16,11,0,12,5,13,True,0.0005979999999999874
0,1,0,2,0,3,2,4,0,5,0,6,0,7,0,8,0,9,0,10,11,11,0,12,0,13,True,0.0005040000000000044
0,1,0,2,0,3,5,4,0,5,0,6,0,7,0,8,0,9,1,10,2,11,0,12,0,13,True,0.00022499999999997522
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,7,10,1,11,0,12,2,13,True,0.00030999999999997696
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,7,10,1,11,0,12,2,13,True,0.0002919999999999867
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,0,10,3,11,0,12,0,13,True,0.00016599999999999948
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,7,11,0,12,5,13,True,0.00032199999999998896
0,1,0,2,0,3,3,4,0,5,0,6,0,7,0,8,0,9,9,10,7,11,0,12,0,13,True,0.00038499999999999646
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,1,10,8,11,0,12,0,13,True,0.00035100000000001796
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,0,10,16,11,0,12,0,13,True,0.0005529999999999979
0,1,0,2,0,3,2,4,0,5,0,6,0,7,0,8,0,9,5,10,2,11,0,12,0,13,True,0.00022300000000000098
0,1,0,2,0,3,2,4,0,5,0,6,0,7,0,8,0,9,5,10,9,11,0,12,0,13,True,0.00033199999999999896
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,2,10,0,11,0,12,3,13,True,0.00013399999999999523
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,1,10,19,11,0,12,3,13,True,0.0007040000000000102
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,3,10,6,11,0,12,3,13,True,0.00028500000000000747
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,19,11,0,12,2,13,True,0.0006849999999999912
0,1,0,2,0,3,4,4,0,5,0,6,0,7,0,8,0,9,5,10,4,11,0,12,0,13,True,0.00024200000000001998
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,3,10,15,11,0,12,0,13,True,0.0005699999999999872
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,4,10,3,11,0,12,1,13,True,0.00018800000000002148
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,9,10,7,11,0,12,0,13,True,0.0003589999999999982
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,4,10,1,11,0,12,0,13,True,0.00017200000000000548
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,6,10,48,11,0,12,3,13,True,0.0016039999999999943
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,2,10,8,11,0,12,1,13,True,0.0003359999999999752
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,3,10,11,11,0,12,0,13,True,0.00043099999999998695
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,4,10,3,11,0,12,1,13,True,0.00020400000000000973
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,9,10,5,11,0,12,2,13,True,0.0003620000000000012
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,12,10,7,11,0,12,4,13,True,0.0008430000000000104
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,4,10,1,11,0,12,3,13,True,0.0003610000000000002
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,3,10,8,11,0,12,3,13,True,0.00036199999999997345
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,2,11,0,12,3,13,True,0.00016099999999999448
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,1,10,32,11,0,12,0,13,True,0.0010479999999999934
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,8,10,2,11,0,12,5,13,True,0.00035000000000001696
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,5,10,2,11,0,12,1,13,True,0.00027499999999999747
0,1,0,2,0,3,4,4,0,5,0,6,0,7,0,8,0,9,1,10,4,11,0,12,0,13,True,0.00018099999999998673
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,5,10,1,11,0,12,0,13,True,0.00024099999999999122
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,0,10,9,11,0,12,3,13,True,0.00039100000000000246
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,7,10,3,11,0,12,1,13,True,0.00031699999999998396
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,8,10,1,11,0,12,3,13,True,0.00033600000000000296
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,2,10,0,11,0,12,8,13,True,0.00032799999999999496
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,8,10,1,11,0,12,11,13,True,0.0004529999999999812
0,1,0,2,0,3,3,4,0,5,0,6,0,7,0,8,0,9,5,10,33,11,0,12,0,13,True,0.0011919999999999986
0,1,0,2,0,3,2,4,0,5,0,6,0,7,0,8,0,9,8,10,2,11,0,12,0,13,True,0.00032599999999999296
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,4,10,0,11,0,12,1,13,True,0.00020000000000000573
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,16,10,2,11,0,12,0,13,True,0.0005690000000000139
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,5,10,14,11,0,12,1,13,True,0.0005439999999999889
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,7,10,0,11,0,12,1,13,True,0.0003019999999999967
0,1,0,2,0,3,2,4,0,5,0,6,0,7,0,8,0,9,10,10,4,11,0,12,0,13,True,0.00039900000000001046
0,1,0,2,0,3,4,4,0,5,0,6,0,7,0,8,0,9,0,10,4,11,0,12,0,13,True,0.00018699999999999273
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,12,11,0,12,1,13,True,0.0004649999999999932
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,8,10,16,11,0,12,3,13,True,0.0006140000000000034
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,2,10,5,11,0,12,0,13,True,0.00026699999999998947
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,3,10,0,11,0,12,1,13,True,0.00018299999999998873
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,3,10,25,11,0,12,0,13,True,0.0009369999999999934
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,2,10,3,11,0,12,0,13,True,0.00016000000000002124
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,6,10,1,11,0,12,3,13,True,0.00030899999999997596
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,2,10,3,11,0,12,4,13,True,0.00022500000000000298
0,1,0,2,0,3,6,4,0,5,0,6,0,7,0,8,0,9,5,10,13,11,0,12,0,13,True,0.0004760000000000042
0,1,0,2,0,3,4,4,0,5,0,6,0,7,0,8,0,9,9,10,0,11,0,12,1,13,True,0.00038199999999999346
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,5,10,1,11,0,12,2,13,True,0.000256000000000034
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,17,10,2,11,0,12,1,13,True,0.0006430000000000047
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,2,10,8,11,0,12,1,13,True,0.0003630000000000022
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,0,10,21,11,0,12,0,13,True,0.0007230000000000292
0,1,0,2,0,3,2,4,0,5,0,6,0,7,0,8,0,9,23,10,1,11,0,12,0,13,True,0.0008340000000000014
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,1,10,6,11,0,12,0,13,True,0.00027800000000000047
0,1,0,2,0,3,3,4,0,5,0,6,0,7,0,8,0,9,0,10,7,11,0,12,0,13,True,0.00031999999999998696
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,10,10,8,11,0,12,0,13,True,0.0004310000000000147
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,1,10,4,11,0,12,5,13,True,0.00023599999999995847
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,2,10,1,11,0,12,0,13,True,0.00012700000000004374
0,1,0,2,0,3,3,4,0,5,0,6,0,7,0,8,0,9,3,10,7,11,0,12,0,13,True,0.00032599999999999296
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,13,10,0,11,0,12,7,13,True,0.0005470000000000197
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,2,11,0,12,1,13,True,0.00018899999999999473
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,4,10,0,11,0,12,5,13,True,0.00028400000000000647
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,10,10,0,11,0,12,6,13,True,0.00040000000000001146
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,1,10,5,11,0,12,1,13,True,0.00024200000000001998
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,4,10,2,11,0,12,3,13,True,0.00021799999999999597
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,8,10,36,11,0,12,3,13,True,0.001220999999999972
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,2,10,21,11,0,12,2,13,True,0.0007309999999999817
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,9,10,34,11,0,12,0,13,True,0.0011280000000000179
0,1,0,2,0,3,5,4,0,5,0,6,0,7,0,8,0,9,1,10,0,11,0,12,1,13,True,0.00020900000000001473
0,1,0,2,0,3,2,4,0,5,0,6,0,7,0,8,0,9,0,10,9,11,0,12,0,13,True,0.0003789999999999627
0,1,0,2,0,3,2,4,0,5,0,6,0,7,0,8,0,9,2,10,4,11,0,12,0,13,True,0.00020899999999995922
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,3,10,24,11,0,12,2,13,True,0.0008580000000000254
0,1,0,2,0,3,3,4,0,5,0,6,0,7,0,8,0,9,2,10,12,11,0,12,0,13,True,0.00043999999999999595
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,4,10,13,11,0,12,2,13,True,0.00047200000000002795
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,3,10,6,11,0,12,1,13,True,0.0002790000000000292
0,1,0,2,0,3,5,4,0,5,0,6,0,7,0,8,0,9,3,10,5,11,0,12,0,13,True,0.00024200000000001998
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,1,10,12,11,0,12,2,13,True,0.0004689999999999972
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,3,10,0,11,0,12,4,13,True,0.00019800000000003148
0,1,0,2,0,3,2,4,0,5,0,6,0,7,0,8,0,9,2,10,9,11,0,12,0,13,True,0.0006769999999999832
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,20,10,7,11,0,12,1,13,True,0.0009660000000000224
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,1,10,9,11,0,12,0,13,True,0.0003690000000000082
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,8,10,19,11,0,12,1,13,True,0.0007560000000000344
0,1,0,2,0,3,2,4,0,5,0,6,0,7,0,8,0,9,2,10,9,11,0,12,0,13,True,0.0003849999999999687
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,0,10,10,11,0,12,5,13,True,0.00042399999999997995
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,7,11,0,12,10,13,True,0.0004469999999999752
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,47,11,0,12,1,13,True,0.0015839999999999743
0,1,0,2,0,3,3,4,0,5,0,6,0,7,0,8,0,9,0,10,4,11,0,12,0,13,True,0.00019799999999997597
0,1,0,2,0,3,2,4,0,5,0,6,0,7,0,8,0,9,2,10,7,11,0,12,0,13,True,0.00028600000000000847
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,6,10,3,11,0,12,2,13,True,0.00027399999999999647
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,6,10,4,11,0,12,8,13,True,0.0003469999999999862
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,2,10,6,11,0,12,0,13,True,0.00024400000000002198
0,1,0,2,0,3,3,4,0,5,0,6,0,7,0,8,0,9,7,10,3,11,0,12,0,13,True,0.0003289999999999682
0,1,0,2,0,3,3,4,0,5,0,6,0,7,0,8,0,9,5,10,3,11,0,12,0,13,True,0.00023499999999998522
0,1,0,2,0,3,3,4,0,5,0,6,0,7,0,8,0,9,11,10,1,11,0,12,0,13,True,0.00044199999999999795
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,17,10,3,11,0,12,0,13,True,0.0006439999999999779
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,2,10,14,11,0,12,2,13,True,0.0004989999999999717
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,10,10,0,11,0,12,3,13,True,0.00042599999999998195
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,2,10,21,11,0,12,0,13,True,0.0006819999999999604
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,5,10,2,11,0,12,1,13,True,0.00025399999999997647
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,14,10,6,11,0,12,0,13,True,0.0005560000000000009
0,1,0,2,0,3,2,4,0,5,0,6,0,7,0,8,0,9,4,10,8,11,0,12,0,13,True,0.00035400000000002096
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,4,10,3,11,0,12,0,13,True,0.00022600000000000398
0,1,0,2,0,3,2,4,0,5,0,6,0,7,0,8,0,9,4,10,10,11,0,12,0,13,True,0.00036600000000003297
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,4,10,2,11,0,12,0,13,True,0.00020999999999998797
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,1,10,16,11,0,12,0,13,True,0.0005439999999999889
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,3,10,9,11,0,12,1,13,True,0.00039200000000000346
0,1,0,2,0,3,2,4,0,5,0,6,0,7,0,8,0,9,4,10,16,11,0,12,1,13,True,0.0005209999999999937
0,1,0,2,0,3,6,4,0,5,0,6,0,7,0,8,0,9,8,10,6,11,0,12,1,13,True,0.0003209999999999602
0,1,0,2,0,3,3,4,0,5,0,6,0,7,0,8,0,9,12,10,9,11,0,12,0,13,True,0.00047599999999997644
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,1,10,10,11,0,12,0,13,True,0.0004250000000000087
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,2,10,0,11,0,12,2,13,True,0.00011599999999994948
0,1,0,2,0,3,3,4,0,5,0,6,0,7,0,8,0,9,11,10,9,11,0,12,0,13,True,0.0004709999999999992
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,9,10,6,11,0,12,1,13,True,0.0003809999999999647
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,1,10,20,11,0,12,1,13,True,0.0007110000000000172
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,1,10,2,11,0,12,0,13,True,0.00015500000000001624
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,5,11,0,12,1,13,True,0.0002710000000000212
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,9,10,19,11,0,12,2,13,True,0.0006639999999999979
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,22,11,0,12,2,13,True,0.0007820000000000049
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,13,10,16,11,0,12,1,13,True,0.0005670000000000397
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,4,10,16,11,0,12,2,13,True,0.0005459999999999909
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,3,10,1,11,0,12,3,13,True,0.00018399999999996197
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,6,10,1,11,0,12,0,13,True,0.0002909999999999857
0,1,0,2,0,3,2,4,0,5,0,6,0,7,0,8,0,9,6,10,0,11,0,12,1,13,True,0.00027599999999999847
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,1,10,0,11,0,12,2,13,True,0.00015399999999998748
0,1,0,2,0,3,5,4,0,5,0,6,0,7,0,8,0,9,3,10,6,11,0,12,0,13,True,0.0002769999999999717
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,2,10,5,11,0,12,1,13,True,0.000250000000000028
0,1,0,2,0,3,2,4,0,5,0,6,0,7,0,8,0,9,4,10,3,11,0,12,0,13,True,0.00019700000000000273
0,1,0,2,0,3,2,4,0,5,0,6,0,7,0,8,0,9,0,10,1,11,0,12,0,13,True,0.00011899999999998023
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,2,11,0,12,3,13,True,0.00017499999999998073
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,2,11,0,12,4,13,True,0.00021999999999999797
0,1,0,2,0,3,2,4,0,5,0,6,0,7,0,8,0,9,9,10,7,11,0,12,0,13,True,0.00038399999999999546
0,1,0,2,0,3,4,4,0,5,0,6,0,7,0,8,0,9,1,10,12,11,0,12,0,13,True,0.00044199999999999795
